Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-12-20,2.3,2.5,2.3,2.5,1032,1032,100.0
2020-12-27,2.6,2.7,2.6,2.7,2142,2142,100.0
2021-01-03,2.8,2.9,2.8,2.9,1600,1600,100.0
2021-01-10,3.0,3.45,3.0,3.45,301,301,100.0
2021-01-17,3.6,3.9,3.6,3.9,633,633,100.0
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,12.05,12.05,10.9,11.15,17014,15613,91.76560479605031
2021-05-09,11.1,11.7,9.85,10.45,30719,23093,75.17497314365701
2021-05-16,10.0,10.85,9.3,9.5,78309,62848,80.25642007942892
2021-05-23,9.95,10.85,9.35,10.5,50223,35890,71.46128267925053
2021-05-30,11.0,11.15,10.05,10.4,70448,55216,78.37837837837837
2021-06-06,10.9,11.25,9.9,10.1,123971,99165,79.99048164490083
2021-06-13,10.5,11.1,9.75,10.2,105554,79376,75.19942399151145
2021-06-20,10.7,10.8,9.8,10.45,87298,62691,71.81264175582488
2021-06-27,10.95,11.3,10.1,10.95,109384,87321,79.82977400716742
2021-07-04,10.65,11.4,10.3,10.85,92590,62734,67.75461712927961
2021-07-11,11.25,13.7,11.05,13.7,127507,123023,96.48333032696245
2021-07-18,14.35,14.35,12.45,13.35,292767,201859,68.9486861565682
2021-07-25,13.35,13.35,12.75,12.9,15689,12254,78.10567913824973
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,9.6,10.45,9.55,10.1,32913,21128,64.19347978002612
2021-10-24,10.15,10.4,9.2,9.6,53074,40529,76.36319101631685
2021-10-31,9.95,9.95,8.6,8.8,39528,30144,76.25986642380084
2021-11-07,8.75,9.3,8.65,9.3,17853,13651,76.46333949476278
2021-11-14,9.45,10.1,9.05,9.65,39031,31753,81.35328328764315
2021-11-21,10.1,10.1,8.75,9.45,58879,44314,75.26282715399378
2021-11-28,9.8,9.85,9.0,9.25,44850,31652,70.57302118171684
2021-12-05,9.15,9.65,8.95,9.2,87100,22051,25.316877152698048
2021-12-12,9.45,10.65,9.0,10.15,80058,49953,62.396012890654276
2021-12-19,10.7,11.15,9.25,9.9,147661,96013,65.0225855168257
2021-12-26,10.1,11.2,9.25,10.1,272854,193465,70.9042198391814
2022-01-02,10.3,12.1,9.8,12.1,252490,223124,88.3694403738762
2022-01-09,13.3,14.6,13.3,14.6,346795,315685,91.02928242910076
