Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1.8,2.0,1.8,2.0,33132,33132,100.0
2020-09-06,2.1,2.5,2.1,2.5,21551,21551,100.0
2020-09-13,2.6,2.8,2.6,2.8,7041,7041,100.0
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,3.05,3.55,3.05,3.3,14043,11412,81.26468703268532
2020-11-22,3.45,3.55,3.25,3.3,14607,11397,78.02423495584308
2020-11-29,3.3,3.4,2.85,2.95,11783,9493,80.56522108121871
2020-12-06,3.05,3.5,3.05,3.2,11010,10140,92.09809264305177
2020-12-13,3.5,4.2,3.1,4.2,92496,85267,92.18452689846048
2020-12-20,4.2,4.4,4.0,4.15,53587,50123,93.53574560994271
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,3.75,4.05,3.6,3.65,15263,12483,81.7860184760532
2021-02-14,4.0,4.2,3.4,3.95,48491,34202,70.53267616671135
2021-02-21,4.3,4.65,3.65,4.1,76899,62128,80.79168779828086
2021-02-28,4.0,4.15,3.35,3.8,60641,51703,85.26079715044277
2021-03-07,4.0,4.9,3.85,4.7,138581,112870,81.446951602312
2021-03-14,4.6,5.05,4.55,4.95,87558,73336,83.7570524680783
2021-03-21,4.95,5.3,4.75,4.85,74961,70980,94.68923840397007
2021-03-28,4.95,6.05,4.85,6.05,26153,24558,93.90127327648837
2021-04-04,6.35,6.85,6.3,6.85,47592,47279,99.34232644141872
2021-04-11,7.15,7.85,7.15,7.15,56963,53318,93.60110949212647
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,4.3,4.9,4.3,4.9,997,997,100.0
2021-08-22,5.1,5.85,5.1,5.85,6058,6058,100.0
2021-08-29,6.1,6.7,6.1,6.7,7526,7526,100.0
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,6.6,7.2,6.6,7.2,852,852,100.0
2021-10-24,7.55,8.95,7.55,8.95,55622,49529,89.04570134119592
2021-10-31,8.6,9.9,8.25,9.85,122368,92891,75.91118593096235
