Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,60.7,64.0,57.2,60.6,396383,167736,42.31664829218206
2020-09-06,61.5,61.5,54.95,57.35,90478,51395,56.80386392272154
2020-09-13,57.85,57.95,51.2,56.35,112389,54926,48.87133082419098
2020-09-20,56.55,59.85,53.5,54.1,118589,60341,50.882459587314166
2020-09-27,54.05,56.0,47.3,50.4,134117,55233,41.182698688458586
2020-10-04,50.1,52.8,48.55,49.9,44165,22531,51.015510019246015
2020-10-11,49.25,52.9,48.45,49.8,44926,28023,62.375907047144196
2020-10-18,50.4,51.4,47.0,47.85,50397,20342,40.36351370121237
2020-10-25,48.6,51.0,48.05,49.05,80338,43300,53.89728397520476
2020-11-01,49.4,49.4,46.35,47.2,49744,24030,48.30733354776455
2020-11-08,48.5,48.5,44.05,46.1,68318,30551,44.71881495359934
2020-11-15,46.6,46.9,44.25,45.45,75415,45888,60.847311542796525
2020-11-22,46.0,52.45,45.4,49.75,190733,86226,45.20769872020049
2020-11-29,50.45,56.05,48.25,51.9,201391,101885,50.590642084303674
2020-12-06,51.25,60.45,50.5,59.4,441174,203241,46.0682179820207
2020-12-13,62.0,65.0,56.25,60.7,528619,288134,54.50693221393858
2020-12-20,61.75,61.75,55.0,60.75,152088,77833,51.176292672663195
2020-12-27,61.0,64.0,52.1,57.9,358126,164075,45.81488079614437
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,43.0,46.3,41.65,42.6,109279,80833,73.96938112537633
2021-05-23,43.9,44.95,41.7,43.25,92569,56289,60.807613779991144
2021-05-30,43.9,49.5,43.2,47.85,119932,83427,69.56191842043825
2021-06-06,49.8,51.5,46.15,48.6,143236,87837,61.323270686140354
2021-06-13,50.8,60.0,47.3,56.3,473125,305108,64.48782034346104
2021-06-20,55.2,56.8,51.55,52.1,89844,55787,62.09318374070612
2021-06-27,51.3,55.95,48.35,49.45,119508,77665,64.98728118619674
2021-07-04,49.45,50.95,46.25,47.35,105325,66670,63.299311654403034
2021-07-11,48.3,54.65,47.6,53.2,191516,125823,65.69842728544873
2021-07-18,53.3,64.95,52.2,60.1,801946,396662,49.46243263262115
2021-07-25,58.55,61.65,52.25,58.0,247560,149348,60.32800129261593
2021-08-01,57.55,71.8,55.85,64.9,1490233,557122,37.38489216115869
2021-08-08,65.0,67.0,56.1,58.75,215931,127399,58.99986569783866
2021-08-15,59.85,61.45,51.1,54.35,114501,78019,68.13826953476388
2021-08-22,54.35,54.35,49.4,49.4,43440,32391,74.56491712707182
2021-08-29,50.0,51.85,45.1,49.45,77414,54802,70.79081303123466
2021-09-05,50.85,51.0,48.05,49.9,36120,24241,67.1124031007752
2021-09-12,51.85,52.55,48.5,51.45,46816,34917,74.58347573479152
2021-09-19,51.1,55.4,51.0,53.95,62357,46084,73.90349118783777
2021-09-26,55.0,55.0,50.1,50.85,71784,48820,68.009584308481
2021-10-03,51.1,52.45,48.95,50.25,59421,28895,48.62758957270999
2021-10-10,51.0,59.9,49.1,56.4,159533,104309,65.38396444622742
2021-10-17,58.8,63.4,55.35,56.4,176971,106578,60.22342643709986
2021-10-24,57.5,60.8,55.0,56.3,221646,119246,53.80020392878735
2021-10-31,56.3,60.25,54.0,55.7,104014,62636,60.21881669775223
2021-11-07,55.75,56.55,53.5,55.2,43255,36400,84.1521211420645
2021-11-14,55.5,56.45,52.3,53.3,57917,29673,51.23366196453546
2021-11-21,53.5,56.85,52.0,53.95,53039,33347,62.872603178792964
2021-11-28,54.0,60.4,51.8,56.35,230348,151531,65.78351016722524
2021-12-05,56.0,56.95,52.55,53.35,43496,29956,68.87070075409233
2021-12-12,54.0,54.4,50.25,52.8,63484,46960,73.97139436708461
2021-12-19,53.6,75.5,52.5,69.45,1562564,466569,29.859192967456057
2021-12-26,65.8,77.0,62.15,72.2,1663573,468782,28.1792262798206
2022-01-02,73.5,88.9,72.75,73.6,1256676,666463,53.03379709646718
2022-01-09,73.0,75.8,71.35,72.4,59434,36012,60.59158057677424
