Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,57.0,62.95,57.0,59.1,1283356,905598,70.56483158219542
2020-09-06,60.6,61.0,53.35,55.0,331010,204703,61.84193831002085
2020-09-13,54.3,55.65,50.5,53.25,143205,103673,72.39481861666842
2020-09-20,53.3,57.0,52.5,52.85,207861,142793,68.69638845189814
2020-09-27,53.4,55.45,47.7,49.6,242364,159395,65.76678054496541
2020-10-04,50.8,53.7,49.2,50.3,173016,121380,70.15536135386323
2020-10-11,50.3,51.9,49.2,49.7,95101,58131,61.125540215139694
2020-10-18,50.35,50.4,47.1,47.45,96931,70018,72.23488873528594
2020-10-25,47.7,50.3,46.7,49.65,87716,58864,67.10748324136988
2020-11-01,50.25,50.25,45.05,46.0,111637,66121,59.228571172639896
2020-11-08,46.85,48.55,44.5,48.55,164016,122291,74.56040874061067
2020-11-15,50.25,56.2,46.55,56.2,391823,284948,72.72365328222182
2020-11-22,59.0,66.45,55.25,66.45,929113,557192,59.97031577429226
2020-11-29,69.75,84.65,69.75,84.65,1928260,965510,50.07156711231888
2020-12-06,87.9,97.9,86.0,97.9,1082368,674028,62.273459673604535
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,126.1,145.95,126.1,145.95,897391,427663,47.656261317530486
2021-02-14,153.2,153.2,135.7,143.95,720857,407738,56.56295215278481
2021-02-21,145.0,153.1,141.3,143.0,388512,251376,64.70224857919446
2021-02-28,144.0,144.75,132.1,135.6,126362,93823,74.2493787689337
2021-03-07,132.0,154.7,132.0,146.25,940363,637856,67.83082703168883
2021-03-14,146.25,151.3,137.75,138.8,177407,122112,68.83155681568371
2021-03-21,138.0,139.0,119.65,125.9,255591,179576,70.25912493006405
2021-03-28,125.95,136.8,123.05,125.7,183612,144675,78.79386968172015
2021-04-04,128.75,132.1,118.25,132.1,133158,116464,87.46301386323015
2021-04-11,138.7,141.95,124.6,127.8,286823,186011,64.852191072543
2021-04-18,127.8,127.8,107.1,109.2,264081,188304,71.30539493564476
2021-04-25,106.7,108.9,99.45,106.6,221938,143564,64.68653407708459
2021-05-02,109.95,117.55,105.6,106.45,250999,196455,78.26923613241486
2021-05-09,108.0,113.65,104.15,105.95,209370,163855,78.26097339637961
2021-05-16,108.1,112.5,102.0,109.9,254350,155887,61.28838215057991
2021-05-23,110.25,118.65,104.5,118.65,275662,184690,66.99871581864747
2021-05-30,124.45,134.95,116.5,119.55,480256,254644,53.02255463752665
2021-06-06,120.95,129.55,117.5,125.7,394726,259238,65.67543055182583
2021-06-13,134.0,144.5,126.8,135.55,567137,286648,50.542990494360275
2021-06-20,135.55,140.7,125.1,129.6,224199,147169,65.64213042877087
2021-06-27,130.65,135.0,120.55,128.2,308942,166970,54.04574321393659
2021-07-04,129.9,133.9,116.65,122.55,315330,206413,65.45936003551834
2021-07-11,123.0,126.0,117.0,118.4,148802,102450,68.84988104998588
2021-07-18,120.7,143.3,118.65,129.25,989976,565831,57.156032065423815
2021-07-25,128.0,133.15,118.85,123.25,346519,212911,61.442806887934
2021-08-01,124.7,129.5,117.35,123.95,388462,213249,54.895716955583815
2021-08-08,123.2,127.75,117.5,118.1,215358,131986,61.2867875816083
2021-08-15,120.8,120.8,105.45,113.9,317087,236682,74.64260597249336
2021-08-22,112.25,116.95,108.55,110.1,117820,76474,64.90748599558648
2021-08-29,111.1,111.9,102.75,107.75,110844,67062,60.50124499296309
2021-09-05,108.1,114.5,105.3,110.8,147560,95384,64.64082407156411
2021-09-12,108.1,131.0,108.0,128.65,492250,320719,65.15368207211782
2021-09-19,129.85,129.85,118.35,121.0,177328,124967,70.47223224758639
2021-09-26,121.7,153.75,120.0,153.75,1535561,869366,56.615530089654534
2021-10-03,158.3,164.0,145.0,148.05,882697,538409,60.99590233115101
2021-10-10,148.05,162.95,141.55,158.95,661432,419130,63.36705814051936
2021-10-17,159.0,166.85,159.0,166.85,84812,78949,93.08706315144083
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,162.1,162.1,152.8,153.3,92327,69597,75.38098281109534
