Date,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-30,1.45,1.6,1.45,1.6,15007,15007
2020-09-06,1.65,1.75,1.55,1.55,79807,78763
2020-09-13,1.5,1.5,1.3,1.3,24665,24665
2020-09-20,1.3,1.3,1.2,1.25,47942,47552
2020-09-27,1.25,1.25,1.1,1.1,2686,2639
2020-10-04,1.1,1.25,1.05,1.25,12729,12239
2020-10-11,1.25,1.45,1.25,1.45,20769,19401
2020-10-18,1.45,1.5,1.45,1.5,1507,1507
2020-10-25,1.45,1.45,1.45,1.45,2720,2720
2020-11-01,,,,,0,0
2020-11-08,,,,,0,0
2020-11-15,,,,,0,0
2020-11-22,,,,,0,0
2020-11-29,,,,,0,0
2020-12-06,,,,,0,0
2020-12-13,,,,,0,0
2020-12-20,,,,,0,0
2020-12-27,,,,,0,0
2021-01-03,,,,,0,0
2021-01-10,,,,,0,0
2021-01-17,,,,,0,0
2021-01-24,,,,,0,0
2021-01-31,,,,,0,0
2021-02-07,1.4,1.5,1.35,1.35,24186,23637
2021-02-14,1.35,1.4,1.25,1.3,60851,51779
2021-02-21,1.3,1.4,1.25,1.35,12984,12143
2021-02-28,1.35,1.6,1.3,1.6,59463,52941
2021-03-07,1.6,1.6,1.45,1.45,122058,104635
2021-03-14,1.45,1.45,1.25,1.25,61672,61420
2021-03-21,1.2,1.25,1.0,1.1,43993,40957
2021-03-28,1.1,1.35,1.1,1.25,46437,45854
2021-04-04,1.25,1.35,1.25,1.35,44638,44478
2021-04-11,1.35,1.4,1.3,1.35,19019,15304
2021-04-18,,,,,0,0
2021-04-25,,,,,0,0
2021-05-02,,,,,0,0
2021-05-09,,,,,0,0
2021-05-16,,,,,0,0
2021-05-23,,,,,0,0
2021-05-30,,,,,0,0
2021-06-06,,,,,0,0
2021-06-13,,,,,0,0
2021-06-20,,,,,0,0
2021-06-27,,,,,0,0
2021-07-04,,,,,0,0
2021-07-11,,,,,0,0
2021-07-18,,,,,0,0
2021-07-25,,,,,0,0
2021-08-01,,,,,0,0
2021-08-08,,,,,0,0
2021-08-15,,,,,0,0
2021-08-22,,,,,0,0
2021-08-29,,,,,0,0
2021-09-05,,,,,0,0
2021-09-12,,,,,0,0
2021-09-19,,,,,0,0
2021-09-26,,,,,0,0
2021-10-03,,,,,0,0
2021-10-10,,,,,0,0
2021-10-17,3.4,3.4,3.0,3.15,97181,66082
2021-10-24,3.3,3.3,3.0,3.05,103769,90768
2021-10-31,3.2,3.25,2.85,2.95,32950,21436
2021-11-07,2.85,3.45,2.85,3.35,34411,33630
2021-11-14,3.35,4.0,3.3,4.0,61082,52145
2021-11-21,4.2,4.6,4.2,4.6,20804,17787
